Strike,Call Open Int,Call Volume,Call Last,Call Symbol,Exp,Put Symbol,Put Last,Put Volume,Put Open Int
328,716,311,8.62,SPY 200219C328,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P328,0.02,"2,265","6,347"
329,951,130,7.8,SPY 200219C329,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P329,0.03,"1,275","2,934"
330,"1,853",160,6.61,SPY 200219C330,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P330,0.03,"31,071","5,456"
331,"1,556",263,5.71,SPY 200219C331,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P331,0.05,"10,558","8,471"
332,"2,082",613,4.79,SPY 200219C332,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P332,0.07,"14,791","3,406"
332.5,0,0,0,SPY 200219C332.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P332.5,0,0,0
333,"1,637","2,715",3.88,SPY 200219C333,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P333,0.11,"31,251","5,666"
333.5,0,0,0,SPY 200219C333.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P333.5,0,0,0
334,"1,062","3,988",2.86,SPY 200219C334,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P334,0.18,"28,113","8,176"
334.5,0,0,0,SPY 200219C334.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P334.5,0,0,0
335,"2,548","9,736",2.03,SPY 200219C335,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P335,0.3,"51,877","6,350"
335.5,0,0,0,SPY 200219C335.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P335.5,0,0,0
336,"1,797","37,955",1.25,SPY 200219C336,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P336,0.53,"46,057","4,324"
336.5,0,0,0,SPY 200219C336.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P336.5,0,0,0
337,"5,730","55,918",0.57,SPY 200219C337,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P337,0.94,"38,402","8,735"
337.5,0,0,0,SPY 200219C337.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P337.5,0,0,0
338,"4,949","22,093",0.22,SPY 200219C338,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P338,1.6,"7,670","2,443"
338.5,0,0,0,SPY 200219C338.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P338.5,0,0,0
339,"19,455","15,911",0.07,SPY 200219C339,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P339,2.35,"2,589","1,568"
339.5,0,0,0,SPY 200219C339.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P339.5,0,0,0
340,"26,239","9,853",0.02,SPY 200219C340,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P340,3.32,"1,174","1,045"
340.5,0,0,0,SPY 200219C340.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P340.5,0,0,0
341,"5,917","3,204",0.02,SPY 200219C341,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P341,4.31,64,743
341.5,0,0,0,SPY 200219C341.5,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P341.5,0,0,0
342,"2,185","2,757",0.01,SPY 200219C342,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P342,5.88,72,"1,273"
343,"1,395",861,0.01,SPY 200219C343,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P343,6.59,9,918
344,"1,295",31,0.02,SPY 200219C344,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P344,7.67,2,1
345,"2,679",27,0.01,SPY 200219C345,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P345,7.44,0,222
346,"1,514",25,0.01,SPY 200219C346,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P346,9.43,5,0
347,138,3,0.01,SPY 200219C347,"   19 Feb 20	(0d)	 Weekly ",SPY 200219P347,9.79,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
